文件号	测点增量	数据	标记	测量时间	坐标纬度	坐标经度	仪器号	测区号	操作员	方向	线距	点距	配谐	模式	预置场	采样间隔
0008	1	37200.137	0	2025-03-14 13:14:55	LA<N>: 17/10/53.4	LO<E>: 20/56/2.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	2	37545.285	0	2025-03-14 13:15:22	LA<N>: 17/10/53.3	LO<E>: 20/56/2.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	3	37189.957	0	2025-03-14 13:15:44	LA<N>: 17/10/53.2	LO<E>: 20/56/1.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	4	37191.953	0	2025-03-14 13:16:09	LA<N>: 17/10/53.2	LO<E>: 20/56/1.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	5	37199.645	0	2025-03-14 13:16:31	LA<N>: 17/10/53.1	LO<E>: 20/56/1.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	6	37198.008	0	2025-03-14 13:16:54	LA<N>: 17/10/53.1	LO<E>: 20/56/0.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	7	37198.172	0	2025-03-14 13:17:16	LA<N>: 17/10/53.1	LO<E>: 20/56/0.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	8	37198.379	0	2025-03-14 13:17:38	LA<N>: 17/10/53.1	LO<E>: 20/55/59.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	9	37197.770	0	2025-03-14 13:18:01	LA<N>: 17/10/53.1	LO<E>: 20/55/59.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	10	37218.043	0	2025-03-14 13:18:27	LA<N>: 17/10/53.3	LO<E>: 20/55/59.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	11	37176.730	0	2025-03-14 13:18:50	LA<N>: 17/10/53.3	LO<E>: 20/55/58.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	12	37203.250	0	2025-03-14 13:19:17	LA<N>: 17/10/53.4	LO<E>: 20/55/58.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	13	37202.523	0	2025-03-14 13:19:42	LA<N>: 17/10/53.3	LO<E>: 20/55/58.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	14	37201.023	0	2025-03-14 13:20:03	LA<N>: 17/10/53.3	LO<E>: 20/55/58.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	15	37199.398	0	2025-03-14 13:20:27	LA<N>: 17/10/53.3	LO<E>: 20/55/57.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	16	37197.410	0	2025-03-14 13:20:50	LA<N>: 17/10/53.3	LO<E>: 20/55/57.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	17	37199.418	0	2025-03-14 13:21:13	LA<N>: 17/10/53.3	LO<E>: 20/55/57.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	18	37554.789	0	2025-03-14 13:21:36	LA<N>: 17/10/53.3	LO<E>: 20/55/56.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0008	19	37206.328	0	2025-03-14 13:21:59	LA<N>: 17/10/53.3	LO<E>: 20/55/56.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
